"City","Country","Population"
"Grafton","United States",5881
"Morgantown","United States",73183
"Parkersburg","United States",65331
"Keyser","United States",6730
"Lewisburg","United States",7124
"Bridgeport","United States",8364
"Ranson","United States",5166
"New Martinsville","United States",5925
"Weirton","United States",68173
"Princeton","United States",5962
"Bluefield","United States",43012
"Oak Hill","United States",8544
"Elkins","United States",11206
"Moundsville","United States",8741
"Charles Town","United States",23759
"Nitro","United States",6686
"Shepherdstown","United States",5575
"Vienna","United States",10459
"Honolulu","United States",836995
"Tequesta","United States",5990
"North Palm Beach","United States",12993
"Keystone Heights","United States",7081
"Miami Springs","United States",14431
"Bradenton","United States",55687
"Lakeland","United States",286876
"Winter Springs","United States",35599
"Mascotte","United States",5538
"Miami Lakes","United States",30873
"Estero","United States",32140
"Ocala","United States",165111
"Ormond Beach","United States",42162
"Dade City","United States",7099
"Lake Placid","United States",16610
"Brooksville","United States",7999
"Daytona Beach","United States",66645
"Pinellas Park","United States",52137
"Wildwood","United States",7464
"Edgewater","United States",22077
"Key Biscayne","United States",13019
"Winter Haven","United States",231412
"Pembroke Pines","United States",168587
"Lighthouse Point","United States",11143
"Seminole","United States",18334
"New Port Richey","United States",16167
"Lake City","United States",26128
"Port Saint Lucie","United States",422966
"Quincy","United States",8952
"Venice","United States",22465
"Clearwater","United States",114361
"Lady Lake","United States",14974
"Panama City","United States",147788
"South Bay","United States",5111
"Sarasota","United States",701487
"South Miami","United States",12207
"Frostproof","United States",8103
"Wauchula","United States",14390
"Oviedo","United States",39337
"Orlando","United States",1757288
"Sebring","United States",62473
"Oldsmar","United States",14397
"Saint Cloud","United States",47809
"Aventura","United States",37724
"Cooper City","United States",35405
"Starke","United States",5641
"Valparaiso","United States",5072
"Wilton Manors","United States",12682
"Bonita Springs","United States",382869
"Ocoee","United States",44820
"Niceville","United States",14974
"Palmetto Bay","United States",24570
"Winter Garden","United States",41988
"Port Orange","United States",61105
"Saint Pete Beach","United States",9671
"Tarpon Springs","United States",24867
"Callaway","United States",15269
"West Miami","United States",7459
"Tallahassee","United States",252825
"Panama City Beach","United States",12776
"Marathon","United States",9626
"Orange City","United States",11403
"Sanford","United States",58605
"Lake Mary","United States",16198
"Royal Palm Beach","United States",38006
"Leesburg","United States",146398
"Lauderdale-by-the-Sea","United States",6512
"Miami","United States",6247425
"West Park","United States",15112
"Palmetto","United States",13446
"North Port","United States",190003
"West Palm Beach","United States",108161
"Eustis","United States",20768
"Palm Coast","United States",395224
"Boynton Beach","United States",75569
"Fort Walton Beach","United States",21971
"Miramar","United States",138449
"Avon Park","United States",10259
"Palm Bay","United States",483098
"Safety Harbor","United States",17606
"Miami Beach","United States",91917
"Lake Wales","United States",15860
"Atlantic Beach","United States",13452
"Delray Beach","United States",67371
"Oakland Park","United States",44326
"Sunrise","United States",93734
"Sunny Isles Beach","United States",22086
"DeLand","United States",31569
"Hollywood","United States",151998
"Fort Myers Beach","United States",7085
"Lake Park","United States",8595
"Lantana","United States",11221
"Vero Beach","United States",16751
"Pembroke Park","United States",6312
"DeBary","United States",20394
"Miami Gardens","United States",113058
"Saint Petersburg","United States",260999
"West Melbourne","United States",21293
"Fort Myers","United States",77146
"Naples","United States",21845
"Newberry","United States",5709
"Minneola","United States",11078
"Hallandale Beach","United States",39500
"Sanibel","United States",7351
"Fernandina Beach","United States",27371
"Groveland","United States",12493
"Coral Gables","United States",50815
"Lauderhill","United States",71626
"Clewiston","United States",13716
"Doral","United States",57947
"Tavares","United States",15922
"Treasure Island","United States",6937
"Fruitland Park","United States",6018
"Altamonte Springs","United States",43492
"Marianna","United States",9027
"Largo","United States",83065
"Holly Hill","United States",12142
"Tamarac","United States",65199
"Kenneth City","United States",5101
"Okeechobee","United States",25692
"De Funiak Springs","United States",7055
"Jupiter","United States",63813
"Gulfport","United States",12407
"Lynn Haven","United States",20850
"Key West","United States",35140
"Pinecrest","United States",19444
"Pompano Beach","United States",109393
"Palm Beach","United States",8690
"Rockledge","United States",27068
"Destin","United States",13654
"Riviera Beach","United States",34244
"Palm Springs","United States",24051
"Inverness","United States",7347
"Cape Coral","United States",617896
"Sebastian","United States",24772
"Zephyrhills","United States",74712
"Pensacola","United States",352187
"Clermont","United States",33549
"Temple Terrace","United States",26515
"Belle Glade","United States",27236
"Wellington","United States",63900
"Maitland","United States",17519
"Gulf Breeze","United States",6466
"Stuart","United States",16623
"Deltona","United States",192730
"Tampa","United States",2744107
"Saint Augustine","United States",76129
"Mount Dora","United States",13818
"Lauderdale Lakes","United States",34790
"Plantation","United States",92706
"Cutler Bay","United States",44707
"Florida City","United States",12078
"Belle Isle","United States",6825
"North Lauderdale","United States",43699
"Apopka","United States",49458
"Fort Pierce","United States",45295
"Satellite Beach","United States",10832
"Coconut Creek","United States",59405
"Deerfield Beach","United States",79764
"Palm Beach Gardens","United States",53778
"Indian Harbour Beach","United States",8586
"Jacksonville Beach","United States",23387
"Parkland","United States",31507
"Titusville","United States",57193
"Auburndale","United States",15540
"Live Oak","United States",7110
"Opa-locka","United States",16457
"North Miami Beach","United States",43891
"Plant City","United States",38200
"Dunedin","United States",36381
"Miami Shores","United States",10762
"Fort Meade","United States",6686
"Fellsmere","United States",5649
"Lake Alfred","United States",5766
"Milton","United States",9839
"Perry","United States",6960
"Gainesville","United States",198702
"Longboat Key","United States",7326
"LaBelle","United States",12337
"Hialeah","United States",236387
"Pahokee","United States",7745
"Casselberry","United States",27053
"Neptune Beach","United States",7337
"South Pasadena","United States",5111
"Arcadia","United States",18184
"Surfside","United States",5811
"Davie","United States",101871
"Bartow","United States",19499
"Margate","United States",57870
"Cape Canaveral","United States",10352
"Cocoa Beach","United States",11761
"Cocoa","United States",18102
"New Smyrna Beach","United States",25796
"Dania Beach","United States",31422
"Fort Lauderdale","United States",178752
"Green Cove Springs","United States",7666
"Lake Worth","United States",37812
"Saint Augustine Beach","United States",6979
"Kissimmee","United States",365099
"Homestead","United States",67996
"Boca Raton","United States",96114
"Orange Park","United States",8783
"Haines City","United States",23454
"Winter Park","United States",30208
"Punta Gorda","United States",18796
"Hialeah Gardens","United States",23837
"North Miami","United States",62139
"Sweetwater","United States",20701
"North Bay Village","United States",8262
"Springfield","United States",9494
"South Daytona","United States",12789
"Weston","United States",70015
"Coral Springs","United States",130059
"Southwest Ranches","United States",7898
"Jacksonville","United States",1141459
"Crestview","United States",36433
"Melbourne","United States",81185
"Longwood","United States",15011
"Macclenny","United States",11307
"Bay Harbor Islands","United States",5975
"Palatka","United States",23740
"Worland","United States",5294
"Powell","United States",6483
"Green River","United States",12458
"Torrington","United States",7389
"Jackson","United States",12540
"Laramie","United States",33587
"Cheyenne","United States",79217
"Casper","United States",69224
"Rock Springs","United States",27173
"Lander","United States",7397
"Rawlins","United States",9087
"Douglas","United States",6600
"Cody","United States",9648
"Gillette","United States",36446
"Evanston","United States",11755
"Sheridan","United States",19335
"Riverton","United States",12705
"Keene","United States",22507
"Concord","United States",42821
"Manchester","United States",159744
"Rochester","United States",30345
"Claremont","United States",9312
"Berlin","United States",11560
"Portsmouth","United States",91193
"Somersworth","United States",11791
"Dover","United States",91514
"Laconia","United States",19241
"Franklin","United States",9547
"Lebanon","United States",26396
"Nashua","United States",230061
"Somers Point","United States",10545
"Bayonne","United States",66238
"Ridgefield Park","United States",13059
"Closter","United States",8705
"Belmar","United States",5684
"Somerdale","United States",5506
"Bloomingdale","United States",8173
"Burlington","United States",9866
"Ocean City","United States",11340
"Metuchen","United States",13871
"Hammonton","United States",12828
"Paramus","United States",26880
"Hoboken","United States",54379
"Woodcliff Lake","United States",5891
"Eatontown","United States",12287
"New Providence","United States",12758
"North Caldwell","United States",6669
"South River","United States",16295
"Hopatcong","United States",14384
"Franklin Lakes","United States",10852
"Manville","United States",10430
"Tinton Falls","United States",17800
"Madison","United States",16072
"Glen Rock","United States",11946
"Emerson","United States",7669
"Guttenberg","United States",11618
"Rockaway","United States",6478
"Totowa","United States",10904
"Gloucester City","United States",11339
"Wanaque","United States",11759
"Montvale","United States",8506
"East Rutherford","United States",9856
"Plainfield","United States",50636
"Spotswood","United States",8429
"Paterson","United States",147000
"Fair Haven","United States",5976
"Clayton","United States",8614
"West New York","United States",53343
"Ringwood","United States",12399
"Keyport","United States",7085
"River Edge","United States",11647
"Kenilworth","United States",8194
"Red Bank","United States",12160
"Perth Amboy","United States",52499
"Milltown","United States",7132
"Ridgewood","United States",25533
"Leonia","United States",9195
"Wildwood","United States",5120
"Kearny","United States",42126
"Hackensack","United States",44756
"Manasquan","United States",5818
"Phillipsburg","United States",14455
"Oceanport","United States",5725
"Bergenfield","United States",27647
"Fanwood","United States",7700
"Little Silver","United States",5895
"Elizabeth","United States",128640
"Hawthorne","United States",18941
"Ridgefield","United States",11357
"New Milford","United States",16759
"Chatham","United States",8977
"Highland Park","United States",14195
"Matawan","United States",8848
"Upper Saddle River","United States",8326
"Pompton Lakes","United States",11127
"Mount Arlington","United States",5455
"Westfield","United States",30206
"Fort Lee","United States",37577
"North Arlington","United States",15868
"Prospect Park","United States",5913
"Pleasantville","United States",20492
"Glen Ridge","United States",7642
"Wharton","United States",6577
"Union Beach","United States",5584
"Audubon","United States",8727
"Haddon Heights","United States",7544
"Oradell","United States",8219
"Bellmawr","United States",11478
"Brigantine","United States",9042
"Dumont","United States",17871
"Vineland","United States",94943
"Boonton","United States",8382
"Summit","United States",22019
"Carteret","United States",23992
"Margate City","United States",6142
"Tenafly","United States",14846
"Runnemede","United States",8382
"Pitman","United States",8874
"Linwood","United States",6892
"Allendale","United States",6853
"South Amboy","United States",8778
"Waldwick","United States",10026
"Jersey City","United States",264152
"South Plainfield","United States",24221
"Hackettstown","United States",9549
"Absecon","United States",8295
"Raritan","United States",8007
"Trenton","United States",293697
"Union City","United States",69296
"Garfield","United States",31876
"Old Tappan","United States",6002
"Morristown","United States",19016
"West Long Branch","United States",7963
"Millville","United States",28059
"Northfield","United States",8410
"Lincoln Park","United States",10442
"Newark","United States",281764
"Bernardsville","United States",7805
"Ventnor City","United States",10317
"Washington","United States",15457
"Camden","United States",74420
"Butler","United States",7779
"Paulsboro","United States",5958
"Linden","United States",42457
"Berlin","United States",7594
"Florham Park","United States",11766
"Long Branch","United States",30763
"Lodi","United States",24778
"Hasbrouck Heights","United States",12182
"Bridgeton","United States",34536
"Dunellen","United States",7374
"Hightstown","United States",5503
"Rahway","United States",29451
"Woodbury","United States",9962
"Princeton","United States",31249
"Roselle Park","United States",13638
"New Brunswick","United States",56910
"Wood-Ridge","United States",8600
"Bound Brook","United States",10455
"Mountainside","United States",6883
"Cliffside Park","United States",24856
"Salem","United States",5366
"Harrison","United States",16231
"Edgewater","United States",12044
"Somerville","United States",12165
"Palmyra","United States",7241
"Middlesex","United States",13812
"North Haledon","United States",8491
"Midland Park","United States",7319
"Fairview","United States",14421
"Stratford","United States",7001
"Sayreville","United States",44905
"Carlstadt","United States",6249
"Bogota","United States",8507
"Pine Hill","United States",10524
"Palisades Park","United States",20753
"North Plainfield","United States",22073
"Cresskill","United States",8777
"Keansburg","United States",9826
"Fair Lawn","United States",33453
"Rumson","United States",6824
"East Orange","United States",64789
"Watchung","United States",5949
"Westwood","United States",11235
"Newton","United States",11808
"Caldwell","United States",8018
"Barrington","United States",6792
"Beachwood","United States",11196
"Freehold","United States",11891
"Roseland","United States",5885
"Passaic","United States",70635
"Rutherford","United States",18635
"Hillsdale","United States",10510
"Point Pleasant","United States",18545
"Little Ferry","United States",10925
"Atlantic City","United States",243285
"Asbury Park","United States",15722
"Glassboro","United States",19835
"Roselle","United States",21625
"Haledon","United States",8395
"Elmwood Park","United States",20295
"Ramsey","United States",15116
"Jamesburg","United States",6040
"Englewood","United States",28455
"Norwood","United States",5858
"Lindenwold","United States",17470
"Englewood Cliffs","United States",5406
"Franklin","United States",33799
"Collingswood","United States",14010
"Maywood","United States",9785
"Haddonfield","United States",11424
"Kinnelon","United States",10219
"Wallington","United States",11689
"Park Ridge","United States",8900
"Morris Plains","United States",5593
"Dover","United States",18252
"Clifton","United States",85845
"Oakland","United States",13130
"Secaucus","United States",19822
"Sunland Park","United States",16544
"Raton","United States",5807
"Las Vegas","United States",15077
"Carlsbad","United States",33008
"Clovis","United States",43327
"Aztec","United States",7452
"Grants","United States",12305
"Los Ranchos de Albuquerque","United States",6062
"Anthony","United States",9330
"Farmington","United States",48137
"Rio Rancho","United States",96028
"Bernalillo","United States",9202
"Portales","United States",12310
"Corrales","United States",8586
"Gallup","United States",24172
"Los Lunas","United States",66411
"Deming","United States",14534
"Truth or Consequences","United States",7365
"Alamogordo","United States",32782
"Santa Fe","United States",110208
"Belen","United States",7122
"Hobbs","United States",41021
"Socorro","United States",8554
"Bloomfield","United States",8645
"Ruidoso","United States",9285
"Albuquerque","United States",759517
"Las Cruces","United States",134050
"Lovington","United States",12003
"Taos","United States",13799
"Artesia","United States",13816
"Silver City","United States",12202
"Espanola","United States",26195
"Roswell","United States",49540
"Burnet","United States",5765
"Roma-Los Saenz","United States",10265
"Hondo","United States",6772
"Frisco","United States",163656
"Onalaska","United States",7173
"Waco","United States",185680
"Pampa","United States",17931
"Sherman","United States",66791
"Cedar Hill","United States",48343
"Pasadena","United States",153351
"Woodway","United States",8835
"Vernon","United States",10051
"Crowley","United States",14969
"Denver City","United States",5337
"Bay City","United States",18953
"Irving","United States",238289
"Coppell","United States",41360
"Lucas","United States",7211
"Marlin","United States",5542
"El Campo","United States",11885
"Arlington","United States",392772
"Addison","United States",15368
"Mexia","United States",6885
"Pharr","United States",77320
"Fort Worth","United States",854113
"White Oak","United States",6364
"Floresville","United States",7053
"Granbury","United States",34544
"Nacogdoches","United States",35525
"Aubrey","United States",5395
"Gun Barrel City","United States",15762
"Brenham","United States",16951
"Rosenberg","United States",36937
"Vidor","United States",10958
"New Braunfels","United States",73959
"Alamo Heights","United States",8284
"Angleton","United States",19491
"Lubbock","United States",261076
"Mathis","United States",5927
"Galveston","United States",46610
"Levelland","United States",14104
"Corpus Christi","United States",341570
"Duncanville","United States",39457
"Anna","United States",15554
"Galena Park","United States",11067
"Lewisville","United States",104659
"DeSoto","United States",52599
"Port Lavaca","United States",11963
"Wichita Falls","United States",99596
"Rockport","United States",19819
"Sanger","United States",6900
"Watauga","United States",24629
"Willow Park","United States",5146
"Mineola","United States",5860
"West University Place","United States",15516
"Kenedy","United States",6288
"Lake Jackson","United States",76721
"McAllen","United States",798187
"Harker Heights","United States",29757
"Elgin","United States",11510
"Little Elm","United States",42504
"Kaufman","United States",6714
"Rhome","United States",5830
"Cleveland","United States",10546
"Athens","United States",12266
"Georgetown","United States",67140
"Rio Grande City","United States",48516
"Fairview","United States",8354
"Canyon","United States",15294
"San Angelo","United States",100472
"Freeport","United States",12153
"Belton","United States",20873
"Portland","United States",16618
"Sinton","United States",6020
"Lumberton","United States",12594
"Alice","United States",21172
"Alamo","United States",19220
"Texarkana","United States",80888
"Decatur","United States",6503
"San Marcos","United States",72928
"Perryton","United States",8868
"Haltom City","United States",44361
"Cameron","United States",5402
"Boerne","United States",14719
"La Feria","United States",7271
"Pleasanton","United States",14503
"Weatherford","United States",41333
"Melissa","United States",8423
"Hillsboro","United States",8234
"Waxahachie","United States",34345
"Mission","United States",83563
"Dumas","United States",15063
"Keller","United States",46646
"Atlanta","United States",5694
"Rio Bravo","United States",7990
"Uvalde","United States",19026
"Lampasas","United States",7026
"Hereford","United States",15468
"Fulshear","United States",7925
"Orange","United States",19418
"Bellmead","United States",10306
"Sunnyvale","United States",6194
"Friendswood","United States",39396
"Azle","United States",12064
"Trophy Club","United States",12166
"Taylor","United States",16019
"Roma","United States",10265
"Carrollton","United States",133351
"Lamesa","United States",11627
"Yoakum","United States",5820
"McKinney","United States",223422
"Bowie","United States",5068
"Kirby","United States",8640
"Crystal City","United States",7459
"Forney","United States",35281
"Woodcreek","United States",5463
"Kyle","United States",39060
"Webster","United States",11075
"Terrell Hills","United States",5373
"Deer Park","United States",33782
"Pecos","United States",12973
"Snyder","United States",11938
"Muleshoe","United States",5105
"Devine","United States",6366
"Laredo","United States",256752
"Euless","United States",54769
"Commerce","United States",8685
"Southlake","United States",30991
"Longview","United States",100852
"Wharton","United States",8915
"Post","United States",5014
"Port Isabel","United States",14991
"Hurst","United States",39160
"Kingsville","United States",25870
"Royse City","United States",12093
"Murphy","United States",20482
"Ingleside","United States",18461
"Pflugerville","United States",59245
"West Tawakoni","United States",8936
"Farmers Branch","United States",34988
"Del Rio","United States",44414
"Manvel","United States",8939
"Allen","United States",99179
"San Juan","United States",36663
"Highland Village","United States",16624
"Seminole","United States",7648
"Hempstead","United States",7236
"Tomball","United States",11643
"Bonham","United States",9990
"Sugar Land","United States",88177
"Leon Valley","United States",11314
"San Elizario","United States",9000
"Port Arthur","United States",157732
"Marshall","United States",22014
"Diboll","United States",5015
"Amarillo","United States",205821
"Plano","United States",286057
"Mesquite","United States",143736
"Prosper","United States",18379
"Hitchcock","United States",7805
"Plainview","United States",24257
"Colorado City","United States",5740
"Baytown","United States",75992
"La Grange","United States",5399
"North Richland Hills","United States",69798
"Eagle Pass","United States",54091
"Giddings","United States",5268
"Seabrook","United States",13656
"Celina","United States",8006
"Bridge City","United States",8165
"Cibolo","United States",27855
"Gladewater","United States",6427
"Lindale","United States",12171
"Balch Springs","United States",25017
"Lancaster","United States",38867
"Gatesville","United States",12147
"Pearsall","United States",10410
"Garland","United States",234943
"Gilmer","United States",5294
"Robstown","United States",12022
"Stephenville","United States",20213
"Wake Village","United States",5455
"La Porte","United States",35086
"Leander","United States",42761
"Nederland","United States",17294
"Rowlett","United States",61999
"Kennedale","United States",7840
"Mineral Wells","United States",14225
"Joshua","United States",6846
"Beaumont","United States",147935
"Buda","United States",15023
"Crockett","United States",5924
"Mount Pleasant","United States",16715
"Krum","United States",5018
"Richmond","United States",12092
"El Paso","United States",845059
"Humble","United States",15561
"Prairie View","United States",6434
"Denton","United States",432200
"Harlingen","United States",137119
"Burkburnett","United States",10265
"Huntsville","United States",39476
"Bulverde","United States",5022
"Silsbee","United States",9710
"Grapevine","United States",51971
"Forest Hill","United States",12947
"Edinburg","United States",87650
"Carrizo Springs","United States",6537
"Hutchins","United States",5639
"Highland Park","United States",9149
"Littlefield","United States",5605
"Hidalgo","United States",13831
"Helotes","United States",8758
"Cuero","United States",10090
"Selma","United States",10088
"Rockwall","United States",43586
"Midlothian","United States",23689
"Odessa","United States",149088
"Heath","United States",8440
"Sweetwater","United States",10105
"Robinson","United States",11493
"Marble Falls","United States",6372
"Jersey Village","United States",7892
"Palestine","United States",18914
"Henderson","United States",14859
"Glenn Heights","United States",12336
"Bedford","United States",49528
"Keene","United States",6293
"Bridgeport","United States",6148
"Lacy-Lakeview","United States",6611
"Round Rock","United States",120892
"Palmview","United States",5745
"Graham","United States",8927
"Willis","United States",6370
"Bellaire","United States",18593
"Dallas","United States",5634307
"Lakeway","United States",14641
"Princeton","United States",9405
"Corinth","United States",21078
"Jacinto City","United States",10696
"Donna","United States",16518
"Roanoke","United States",7804
"Tyler","United States",140857
"Live Oak","United States",15749
"University Park","United States",24905
"Corsicana","United States",22805
"Breckenridge","United States",5620
"Cleburne","United States",36185
"Bee Cave","United States",6535
"Seguin","United States",27415
"Brady","United States",5256
"Slaton","United States",5880
"Alvin","United States",26164
"Red Oak","United States",12522
"San Benito","United States",24476
"Midland","United States",142680
"Carthage","United States",6469
"Anthony","United States",5584
"Bryan","United States",83260
"Terrell","United States",16252
"Austin","United States",1633847
"Wylie","United States",47701
"Texas City","United States",113847
"Hewitt","United States",14322
"Manor","United States",8895
"Universal City","United States",20359
"Los Fresnos","United States",6651
"Andrews","United States",15113
"Mont Belvieu","United States",5584
"Edna","United States",5684
"Progreso","United States",5923
"Beeville","United States",18714
"Cedar Park","United States",68918
"Schertz","United States",39453
"Kerrville","United States",30210
"Sachse","United States",25039
"Sealy","United States",5997
"Kermit","United States",6465
"Bastrop","United States",15781
"River Oaks","United States",7740
"Sullivan City","United States",5966
"Everman","United States",6374
"Lago Vista","United States",5792
"Seagoville","United States",16093
"Whitehouse","United States",8269
"Weslaco","United States",40033
"Monahans","United States",8442
"White Settlement","United States",17204
"Missouri City","United States",74561
"Stafford","United States",18422
"Gonzales","United States",7279
"Conroe","United States",82286
"La Marque","United States",16457
"Katy","United States",17116
"Borger","United States",13179
"Liberty","United States",6338
"Aransas Pass","United States",8393
"Alpine","United States",6097
"Raymondville","United States",14339
"Brownfield","United States",9649
"Sulphur Springs","United States",14850
"Lufkin","United States",46325
"Dickinson","United States",20074
"Flower Mound","United States",73547
"Brownwood","United States",22551
"Horizon City","United States",19266
"Abilene","United States",115285
"Alton","United States",16895
"Mercedes","United States",16624
"Paris","United States",26175
"Denison","United States",23654
"The Colony","United States",42408
"Saginaw","United States",22526
"Lockhart","United States",13142
"Fredericksburg","United States",12442
"Benbrook","United States",22948
"Santa Fe","United States",13205
"Rockdale","United States",5490
"Port Neches","United States",12809
"Temple","United States",100641
"Mansfield","United States",65631
"League City","United States",102010
"West Columbia","United States",5012
"Center","United States",5443
"South Houston","United States",17463
"Richardson","United States",113347
"Ennis","United States",18956
"Granite Shoals","United States",5808
"Luling","United States",5843
"Clute","United States",11586
"Navasota","United States",8845
"Groves","United States",15758
"Houston","United States",5424720
"Windcrest","United States",5858
"Elsa","United States",6624
"Dalhart","United States",8083
"College Station","United States",204710
"Grand Prairie","United States",190682
"Victoria","United States",68845
"Socorro","United States",33277
"Burleson","United States",45016
"Big Spring","United States",29267
"Colleyville","United States",26152
"Jasper","United States",7860
"Gainesville","United States",16058
"Killeen","United States",243947
"Lake Dallas","United States",7881
"Kilgore","United States",18246
"Brownsville","United States",228534
"Aledo","United States",6722
"Greenville","United States",24753
"Dayton","United States",12895
"Pearland","United States",113570
"Fair Oaks Ranch","United States",8645
"San Antonio","United States",1976787
"Fort Stockton","United States",9601
"Iowa Park","United States",6292
"Copperas Cove","United States",32808
"Fate","United States",10703
"Converse","United States",22702
"Hutto","United States",23832
"Richland Hills","United States",8121
"Jacksonville","United States",14418
"Jennings","United States",9617
"Breaux Bridge","United States",19072
"Opelousas","United States",25390
"Denham Springs","United States",10335
"Oakdale","United States",7801
"Westwego","United States",8533
"Zachary","United States",16760
"Crowley","United States",14678
"Sulphur","United States",20272
"Youngsville","United States",12709
"Houma","United States",146174
"Ponchatoula","United States",7209
"Monroe","United States",117673
"Carencro","United States",8752
"Gonzales","United States",10832
"Ruston","United States",28371
"Covington","United States",10310
"Jonesboro","United States",5449
"Gretna","United States",17897
"Ferriday","United States",5625
"Pineville","United States",14480
"New Roads","United States",7687
"Shreveport","United States",291749
"Slidell","United States",94320
"New Orleans","United States",1024421
"Saint Gabriel","United States",7205
"Patterson","United States",6061
"Natchitoches","United States",19759
"Benton","United States",5680
"Lafayette","United States",267376
"West Monroe","United States",12922
"Harahan","United States",9360
"Hammond","United States",69616
"Springhill","United States",5759
"Gramercy","United States",14584
"Grambling","United States",5217
"Rayne","United States",9599
"Minden","United States",12822
"Kenner","United States",67089
"Central","United States",28529
"Saint Martinville","United States",7197
"Marksville","United States",7273
"Eunice","United States",11803
"Bogalusa","United States",11894
"Thibodaux","United States",14610
"Plaquemine","United States",6780
"Ville Platte","United States",9126
"DeRidder","United States",13934
"Bastrop","United States",13010
"Mansfield","United States",5954
"Winnsboro","United States",5166
"Alexandria","United States",82995
"Broussard","United States",11507
"Baker","United States",13628
"Mandeville","United States",95576
"Donaldsonville","United States",16103
"Baton Rouge","United States",589675
"Abbeville","United States",20139
"Walker","United States",6404
"Tallulah","United States",8790
"Morgan City","United States",30061
"Port Allen","United States",5102
"Jeanerette","United States",6580
"Leesville","United States",9131
"Lake Charles","United States",153097
"New Iberia","United States",30386
"Franklin","United States",13706
"Bossier City","United States",68485
"Scott","United States",8733
"Shelby","United States",27288
"Roanoke Rapids","United States",23546
"Marvin","United States",6377
"Wake Forest","United States",40112
"New Bern","United States",51491
"Burlington","United States",126491
"Hamlet","United States",6391
"Black Mountain","United States",8384
"Waynesville","United States",9958
"Swansboro","United States",19459
"Davidson","United States",12452
"Mount Holly","United States",14495
"Forest City","United States",25817
"Elizabeth City","United States",22934
"Roxboro","United States",9644
"Weddington","United States",10642
"Oak Ridge","United States",6827
"Wesley Chapel","United States",8596
"Zebulon","United States",5159
"Williamston","United States",5328
"Laurinburg","United States",20514
"Clayton","United States",20260
"Summerfield","United States",11033
"Whiteville","United States",7605
"King","United States",7025
"Salisbury","United States",34001
"Monroe","United States",34818
"Pinehurst","United States",44070
"Albemarle","United States",16929
"Smithfield","United States",30375
"Trinity","United States",6671
"Conover","United States",8331
"Winterville","United States",9447
"Hickory","United States",215120
"Charlotte","United States",1438351
"Mint Hill","United States",26236
"Newton","United States",13042
"Rolesville","United States",6962
"Archer Lodge","United States",14907
"Marion","United States",13383
"Pineville","United States",8593
"Stokesdale","United States",5336
"Tabor City","United States",6401
"Clinton","United States",9577
"Thomasville","United States",27030
"Butner","United States",17224
"Elon","United States",10147
"Raleigh","United States",1005457
"Sanford","United States",34339
"Selma","United States",6589
"Carolina Beach","United States",6211
"Asheboro","United States",39496
"Holly Springs","United States",33260
"Matthews","United States",31495
"Havelock","United States",21083
"Manteo","United States",5297
"Woodfin","United States",6383
"Rocky Mount","United States",65851
"Concord","United States",244273
"Kill Devil Hills","United States",20345
"Hendersonville","United States",13840
"Fletcher","United States",8079
"Angier","United States",5096
"Mebane","United States",14117
"Boone","United States",25039
"Kannapolis","United States",47839
"Leland","United States",18843
"Goldsboro","United States",59969
"Chapel Hill","United States",59246
"Wadesboro","United States",5445
"Wilson","United States",49644
"Henderson","United States",20584
"Dunn","United States",15798
"Pembroke","United States",7526
"Lexington","United States",19105
"Washington","United States",16526
"Knightdale","United States",14794
"Brevard","United States",13486
"Mount Airy","United States",19379
"Taylorsville","United States",5392
"Gibsonville","United States",7029
"Statesville","United States",26506
"Cornelius","United States",28515
"Aberdeen","United States",7502
"Lenoir","United States",17973
"Mills River","United States",7168
"Cary","United States",162320
"Stallings","United States",15378
"Fayetteville","United States",316764
"Wendell","United States",15242
"Garner","United States",28776
"Kinston","United States",28072
"Morganton","United States",16665
"Southern Pines","United States",13782
"Nashville","United States",5528
"Harrisburg","United States",15349
"Oxford","United States",9573
"Gastonia","United States",178477
"Reidsville","United States",13541
"Graham","United States",14707
"Unionville","United States",6585
"Mount Olive","United States",5366
"North Wilkesboro","United States",18217
"Fuquay-Varina","United States",25865
"Lumberton","United States",29681
"Indian Trail","United States",38222
"Archdale","United States",11631
"Cherryville","United States",6667
"Winston-Salem","United States",412490
"Waxhaw","United States",14194
"Belmont","United States",10784
"Durham","United States",400379
"Hillsborough","United States",6568
"Clemmons","United States",20079
"Eden","United States",17019
"Mooresville","United States",36543
"Morrisville","United States",24732
"High Point","United States",177412
"Hope Mills","United States",16227
"Tarboro","United States",13080
"Walkertown","United States",5021
"Spring Lake","United States",13168
"Huntersville","United States",54839
"Greenville","United States",127464
"Ayden","United States",5191
"Asheville","United States",299892
"Sawmills","United States",5107
"Franklin","United States",7041
"Greensboro","United States",331894
"Morehead City","United States",48637
"Apex","United States",47349
"Kernersville","United States",24066
"Rockingham","United States",24135
"Kings Mountain","United States",10797
"Lewisville","United States",13710
"Oak Island","United States",12779
"Jacksonville","United States",101865
"Siler City","United States",9716
"Carrboro","United States",21265
"Wilmington","United States",242770
"Mocksville","United States",5411
"Elkin","United States",6691
"Lincolnton","United States",23264
"Bessemer City","United States",5548
"Minot","United States",50845
"Bismarck","United States",96857
"Mandan","United States",21769
"Jamestown","United States",15297
"Watford City","United States",6390
"Dickinson","United States",22733
"Grand Forks","United States",66487
"Valley City","United States",6670
"Williston","United States",27164
"West Fargo","United States",34858
"Fargo","United States",202146
"Wahpeton","United States",11205
